cost_2tsp,cost_tsp,edges_2tsp,edges_tsp,n_vars,n_vertices,optimal_tour_2tsp,optimal_tour_tsp,time_2tsp,time_tsp
9.519338554006087,3.7040060380944038,"[[(6, 0), (6, 3), (8, 2), (9, 1), (10, 5), (11, 0), (11, 5), (13, 4), (13, 12), (14, 4), (14, 9), (15, 2), (15, 12), (16, 3), (16, 8), (17, 7), (18, 10), (18, 17), (19, 1), (19, 7), (0, 6), (3, 6), (2, 8), (1, 9), (5, 10), (0, 11), (5, 11), (4, 13), (12, 13), (4, 14), (9, 14), (2, 15), (12, 15), (3, 16), (8, 16), (7, 17), (10, 18), (17, 18), (1, 19), (7, 19)], [(3, 2), (7, 1), (7, 3), (8, 0), (9, 5), (11, 10), (12, 2), (12, 4), (13, 8), (14, 1), (15, 4), (15, 13), (16, 0), (16, 6), (17, 6), (17, 10), (18, 5), (18, 11), (19, 9), (19, 14), (2, 3), (1, 7), (3, 7), (0, 8), (5, 9), (10, 11), (2, 12), (4, 12), (8, 13), (1, 14), (4, 15), (13, 15), (0, 16), (6, 16), (6, 17), (10, 17), (5, 18), (11, 18), (9, 19), (14, 19)]]","[[(3, 2), (7, 3), (8, 0), (9, 5), (11, 5), (12, 2), (12, 4), (13, 8), (14, 1), (14, 9), (15, 4), (15, 13), (16, 0), (16, 6), (17, 6), (17, 10), (18, 10), (18, 11), (19, 1), (19, 7), (2, 3), (3, 7), (0, 8), (5, 9), (5, 11), (2, 12), (4, 12), (8, 13), (1, 14), (9, 14), (4, 15), (13, 15), (0, 16), (6, 16), (6, 17), (10, 17), (10, 18), (11, 18), (1, 19), (7, 19)]]",380.0,20.0,"[[0, 6, 3, 16, 8, 2, 15, 12, 13, 4, 14, 9, 1, 19, 7, 17, 18, 10, 5, 11], [0, 8, 13, 15, 4, 12, 2, 3, 7, 1, 14, 19, 9, 5, 18, 11, 10, 17, 6, 16]]","[[0, 8, 13, 15, 4, 12, 2, 3, 7, 19, 1, 14, 9, 5, 11, 18, 10, 17, 6, 16]]",0.17,0.043
13.059001896345482,5.202419474423886,"[[(7, 5), (13, 5), (14, 1), (14, 4), (15, 3), (15, 12), (16, 12), (16, 13), (17, 11), (18, 6), (19, 0), (20, 18), (21, 8), (21, 19), (22, 10), (25, 9), (26, 23), (26, 25), (27, 23), (28, 10), (29, 4), (30, 0), (30, 6), (31, 1), (31, 24), (32, 17), (32, 29), (33, 11), (34, 8), (34, 9), (35, 2), (35, 27), (36, 7), (36, 22), (37, 2), (37, 3), (38, 28), (38, 33), (39, 20), (39, 24), (5, 7), (5, 13), (1, 14), (4, 14), (3, 15), (12, 15), (12, 16), (13, 16), (11, 17), (6, 18), (0, 19), (18, 20), (8, 21), (19, 21), (10, 22), (9, 25), (23, 26), (25, 26), (23, 27), (10, 28), (4, 29), (0, 30), (6, 30), (1, 31), (24, 31), (17, 32), (29, 32), (11, 33), (8, 34), (9, 34), (2, 35), (27, 35), (7, 36), (22, 36), (2, 37), (3, 37), (28, 38), (33, 38), (20, 39), (24, 39)], [(3, 2), (4, 1), (5, 0), (9, 1), (11, 6), (11, 10), (12, 5), (13, 7), (13, 12), (16, 3), (16, 15), (19, 8), (21, 0), (22, 7), (24, 4), (24, 14), (25, 23), (26, 2), (27, 9), (27, 25), (29, 18), (29, 20), (30, 8), (30, 21), (31, 14), (32, 6), (32, 18), (33, 17), (33, 28), (34, 20), (35, 23), (35, 26), (36, 10), (36, 28), (37, 15), (37, 19), (38, 17), (38, 22), (39, 31), (39, 34), (2, 3), (1, 4), (0, 5), (1, 9), (6, 11), (10, 11), (5, 12), (7, 13), (12, 13), (3, 16), (15, 16), (8, 19), (0, 21), (7, 22), (4, 24), (14, 24), (23, 25), (2, 26), (9, 27), (25, 27), (18, 29), (20, 29), (8, 30), (21, 30), (14, 31), (6, 32), (18, 32), (17, 33), (28, 33), (20, 34), (23, 35), (26, 35), (10, 36), (28, 36), (15, 37), (19, 37), (17, 38), (22, 38), (31, 39), (34, 39)]]","[[(3, 2), (7, 5), (11, 6), (13, 5), (13, 12), (14, 1), (14, 4), (16, 12), (16, 15), (17, 11), (18, 6), (19, 0), (19, 9), (21, 0), (22, 7), (26, 23), (26, 25), (27, 9), (27, 25), (28, 10), (29, 4), (30, 8), (30, 21), (31, 1), (31, 24), (32, 18), (32, 29), (33, 17), (34, 8), (34, 20), (35, 2), (35, 23), (36, 10), (36, 22), (37, 3), (37, 15), (38, 28), (38, 33), (39, 20), (39, 24), (2, 3), (5, 7), (6, 11), (5, 13), (12, 13), (1, 14), (4, 14), (12, 16), (15, 16), (11, 17), (6, 18), (0, 19), (9, 19), (0, 21), (7, 22), (23, 26), (25, 26), (9, 27), (25, 27), (10, 28), (4, 29), (8, 30), (21, 30), (1, 31), (24, 31), (18, 32), (29, 32), (17, 33), (8, 34), (20, 34), (2, 35), (23, 35), (10, 36), (22, 36), (3, 37), (15, 37), (28, 38), (33, 38), (20, 39), (24, 39)]]",1560.0,40.0,"[[0, 19, 21, 8, 34, 9, 25, 26, 23, 27, 35, 2, 37, 3, 15, 12, 16, 13, 5, 7, 36, 22, 10, 28, 38, 33, 11, 17, 32, 29, 4, 14, 1, 31, 24, 39, 20, 18, 6, 30], [0, 5, 12, 13, 7, 22, 38, 17, 33, 28, 36, 10, 11, 6, 32, 18, 29, 20, 34, 39, 31, 14, 24, 4, 1, 9, 27, 25, 23, 35, 26, 2, 3, 16, 15, 37, 19, 8, 30, 21]]","[[0, 19, 9, 27, 25, 26, 23, 35, 2, 3, 37, 15, 16, 12, 13, 5, 7, 22, 36, 10, 28, 38, 33, 17, 11, 6, 18, 32, 29, 4, 14, 1, 31, 24, 39, 20, 34, 8, 30, 21]]",1.807,0.246
16.061558732649402,6.6290564614518495,"[[(2, 0), (7, 3), (9, 2), (13, 3), (17, 14), (18, 6), (19, 1), (25, 1), (25, 18), (26, 5), (27, 15), (28, 4), (29, 13), (29, 15), (30, 7), (30, 8), (32, 16), (32, 19), (33, 21), (34, 4), (35, 20), (36, 23), (37, 24), (38, 10), (38, 14), (39, 11), (41, 8), (41, 16), (42, 9), (43, 22), (43, 23), (44, 21), (44, 28), (45, 31), (46, 27), (46, 40), (47, 37), (48, 6), (48, 10), (49, 5), (49, 12), (50, 33), (50, 35), (51, 12), (51, 39), (52, 0), (52, 40), (53, 24), (53, 36), (54, 34), (55, 31), (55, 54), (56, 42), (56, 47), (57, 22), (57, 45), (58, 11), (58, 20), (59, 17), (59, 26), (0, 2), (3, 7), (2, 9), (3, 13), (14, 17), (6, 18), (1, 19), (1, 25), (18, 25), (5, 26), (15, 27), (4, 28), (13, 29), (15, 29), (7, 30), (8, 30), (16, 32), (19, 32), (21, 33), (4, 34), (20, 35), (23, 36), (24, 37), (10, 38), (14, 38), (11, 39), (8, 41), (16, 41), (9, 42), (22, 43), (23, 43), (21, 44), (28, 44), (31, 45), (27, 46), (40, 46), (37, 47), (6, 48), (10, 48), (5, 49), (12, 49), (33, 50), (35, 50), (12, 51), (39, 51), (0, 52), (40, 52), (24, 53), (36, 53), (34, 54), (31, 55), (54, 55), (42, 56), (47, 56), (22, 57), (45, 57), (11, 58), (20, 58), (17, 59), (26, 59)], [(8, 3), (12, 5), (13, 7), (14, 10), (15, 13), (16, 1), (18, 10), (19, 16), (23, 6), (23, 9), (25, 14), (26, 1), (26, 17), (27, 25), (29, 7), (29, 27), (30, 3), (31, 28), (32, 8), (32, 12), (33, 20), (34, 22), (35, 11), (36, 22), (37, 0), (38, 17), (39, 35), (40, 0), (40, 2), (41, 19), (41, 30), (43, 6), (43, 36), (44, 31), (45, 4), (45, 28), (46, 15), (47, 24), (47, 42), (48, 18), (48, 38), (49, 39), (50, 20), (51, 11), (52, 2), (52, 46), (53, 9), (53, 42), (54, 21), (54, 33), (55, 21), (55, 44), (56, 24), (56, 37), (57, 4), (57, 34), (58, 50), (58, 51), (59, 5), (59, 49), (3, 8), (5, 12), (7, 13), (10, 14), (13, 15), (1, 16), (10, 18), (16, 19), (6, 23), (9, 23), (14, 25), (1, 26), (17, 26), (25, 27), (7, 29), (27, 29), (3, 30), (28, 31), (8, 32), (12, 32), (20, 33), (22, 34), (11, 35), (22, 36), (0, 37), (17, 38), (35, 39), (0, 40), (2, 40), (19, 41), (30, 41), (6, 43), (36, 43), (31, 44), (4, 45), (28, 45), (15, 46), (24, 47), (42, 47), (18, 48), (38, 48), (39, 49), (20, 50), (11, 51), (2, 52), (46, 52), (9, 53), (42, 53), (21, 54), (33, 54), (21, 55), (44, 55), (24, 56), (37, 56), (4, 57), (34, 57), (50, 58), (51, 58), (5, 59), (49, 59)]]","[[(2, 0), (7, 3), (13, 7), (18, 10), (19, 1), (19, 16), (23, 9), (25, 1), (25, 14), (26, 16), (26, 17), (27, 15), (29, 13), (29, 27), (30, 3), (30, 8), (31, 28), (32, 12), (35, 20), (36, 22), (37, 2), (37, 24), (38, 10), (38, 14), (39, 35), (41, 8), (41, 32), (42, 9), (43, 6), (43, 36), (44, 31), (45, 4), (45, 28), (46, 15), (46, 40), (47, 24), (48, 6), (48, 18), (49, 5), (49, 39), (50, 20), (50, 33), (51, 11), (51, 12), (52, 0), (52, 40), (53, 22), (53, 23), (54, 33), (54, 34), (55, 21), (55, 44), (56, 42), (56, 47), (57, 4), (57, 34), (58, 11), (58, 21), (59, 5), (59, 17), (0, 2), (3, 7), (7, 13), (10, 18), (1, 19), (16, 19), (9, 23), (1, 25), (14, 25), (16, 26), (17, 26), (15, 27), (13, 29), (27, 29), (3, 30), (8, 30), (28, 31), (12, 32), (20, 35), (22, 36), (2, 37), (24, 37), (10, 38), (14, 38), (35, 39), (8, 41), (32, 41), (9, 42), (6, 43), (36, 43), (31, 44), (4, 45), (28, 45), (15, 46), (40, 46), (24, 47), (6, 48), (18, 48), (5, 49), (39, 49), (20, 50), (33, 50), (11, 51), (12, 51), (0, 52), (40, 52), (22, 53), (23, 53), (33, 54), (34, 54), (21, 55), (44, 55), (42, 56), (47, 56), (4, 57), (34, 57), (11, 58), (21, 58), (5, 59), (17, 59)]]",3540.0,60.0,"[[0, 2, 9, 42, 56, 47, 37, 24, 53, 36, 23, 43, 22, 57, 45, 31, 55, 54, 34, 4, 28, 44, 21, 33, 50, 35, 20, 58, 11, 39, 51, 12, 49, 5, 26, 59, 17, 14, 38, 10, 48, 6, 18, 25, 1, 19, 32, 16, 41, 8, 30, 7, 3, 13, 29, 15, 27, 46, 40, 52], [0, 37, 56, 24, 47, 42, 53, 9, 23, 6, 43, 36, 22, 34, 57, 4, 45, 28, 31, 44, 55, 21, 54, 33, 20, 50, 58, 51, 11, 35, 39, 49, 59, 5, 12, 32, 8, 3, 30, 41, 19, 16, 1, 26, 17, 38, 48, 18, 10, 14, 25, 27, 29, 7, 13, 15, 46, 52, 2, 40]]","[[0, 2, 37, 24, 47, 56, 42, 9, 23, 53, 22, 36, 43, 6, 48, 18, 10, 38, 14, 25, 1, 19, 16, 26, 17, 59, 5, 49, 39, 35, 20, 50, 33, 54, 34, 57, 4, 45, 28, 31, 44, 55, 21, 58, 11, 51, 12, 32, 41, 8, 30, 3, 7, 13, 29, 27, 15, 46, 40, 52]]",3.149,0.342
16.839606210094644,6.750075086881346,"[[(10, 5), (14, 6), (19, 17), (20, 7), (21, 1), (22, 18), (25, 14), (26, 4), (26, 23), (28, 2), (28, 16), (29, 8), (32, 9), (34, 22), (35, 24), (36, 27), (37, 0), (38, 30), (39, 15), (41, 34), (42, 12), (43, 5), (43, 39), (44, 18), (46, 19), (47, 17), (48, 16), (49, 13), (50, 6), (50, 31), (51, 38), (52, 3), (53, 30), (53, 40), (54, 1), (54, 7), (56, 8), (56, 45), (57, 51), (57, 52), (58, 2), (58, 41), (59, 40), (60, 11), (60, 24), (61, 37), (61, 47), (62, 12), (62, 59), (63, 33), (64, 45), (65, 9), (65, 11), (66, 31), (66, 48), (67, 32), (68, 3), (68, 21), (69, 42), (69, 44), (70, 25), (70, 36), (71, 15), (71, 27), (72, 23), (72, 46), (73, 4), (73, 67), (74, 10), (74, 55), (75, 29), (75, 35), (76, 49), (76, 55), (77, 20), (77, 64), (78, 13), (78, 63), (79, 0), (79, 33), (5, 10), (6, 14), (17, 19), (7, 20), (1, 21), (18, 22), (14, 25), (4, 26), (23, 26), (2, 28), (16, 28), (8, 29), (9, 32), (22, 34), (24, 35), (27, 36), (0, 37), (30, 38), (15, 39), (34, 41), (12, 42), (5, 43), (39, 43), (18, 44), (19, 46), (17, 47), (16, 48), (13, 49), (6, 50), (31, 50), (38, 51), (3, 52), (30, 53), (40, 53), (1, 54), (7, 54), (8, 56), (45, 56), (51, 57), (52, 57), (2, 58), (41, 58), (40, 59), (11, 60), (24, 60), (37, 61), (47, 61), (12, 62), (59, 62), (33, 63), (45, 64), (9, 65), (11, 65), (31, 66), (48, 66), (32, 67), (3, 68), (21, 68), (42, 69), (44, 69), (25, 70), (36, 70), (15, 71), (27, 71), (23, 72), (46, 72), (4, 73), (67, 73), (10, 74), (55, 74), (29, 75), (35, 75), (49, 76), (55, 76), (20, 77), (64, 77), (13, 78), (63, 78), (0, 79), (33, 79)], [(3, 1), (15, 2), (21, 3), (24, 11), (25, 16), (26, 8), (28, 25), (29, 4), (31, 14), (31, 16), (32, 24), (33, 0), (34, 18), (35, 8), (35, 29), (37, 33), (39, 27), (39, 36), (40, 12), (40, 30), (41, 5), (41, 10), (43, 15), (44, 22), (44, 34), (45, 18), (45, 20), (46, 23), (46, 26), (47, 19), (47, 23), (48, 6), (48, 42), (50, 14), (52, 1), (52, 51), (53, 51), (54, 21), (55, 13), (55, 49), (56, 17), (56, 19), (57, 38), (58, 5), (58, 43), (59, 12), (59, 42), (60, 9), (61, 17), (61, 49), (62, 30), (62, 38), (63, 0), (64, 7), (64, 20), (65, 32), (65, 60), (66, 6), (66, 50), (67, 9), (68, 54), (68, 57), (69, 22), (69, 53), (70, 27), (70, 28), (71, 2), (71, 36), (72, 4), (73, 72), (74, 63), (75, 67), (75, 73), (76, 13), (77, 7), (77, 11), (78, 74), (78, 76), (79, 10), (79, 37), (1, 3), (2, 15), (3, 21), (11, 24), (16, 25), (8, 26), (25, 28), (4, 29), (14, 31), (16, 31), (24, 32), (0, 33), (18, 34), (8, 35), (29, 35), (33, 37), (27, 39), (36, 39), (12, 40), (30, 40), (5, 41), (10, 41), (15, 43), (22, 44), (34, 44), (18, 45), (20, 45), (23, 46), (26, 46), (19, 47), (23, 47), (6, 48), (42, 48), (14, 50), (1, 52), (51, 52), (51, 53), (21, 54), (13, 55), (49, 55), (17, 56), (19, 56), (38, 57), (5, 58), (43, 58), (12, 59), (42, 59), (9, 60), (17, 61), (49, 61), (30, 62), (38, 62), (0, 63), (7, 64), (20, 64), (32, 65), (60, 65), (6, 66), (50, 66), (9, 67), (54, 68), (57, 68), (22, 69), (53, 69), (27, 70), (28, 70), (2, 71), (36, 71), (4, 72), (72, 73), (63, 74), (67, 75), (73, 75), (13, 76), (7, 77), (11, 77), (74, 78), (76, 78), (10, 79), (37, 79)]]","[[(3, 1), (15, 2), (19, 17), (20, 8), (24, 11), (25, 16), (26, 4), (26, 8), (28, 2), (29, 4), (31, 14), (31, 16), (32, 9), (34, 18), (35, 24), (35, 29), (36, 27), (37, 0), (37, 33), (39, 27), (41, 10), (42, 12), (43, 5), (43, 39), (44, 22), (44, 34), (45, 18), (46, 23), (47, 17), (48, 42), (50, 6), (50, 14), (51, 38), (52, 3), (53, 30), (53, 40), (54, 1), (54, 21), (55, 13), (56, 19), (56, 46), (57, 51), (58, 5), (58, 41), (59, 12), (59, 40), (60, 11), (61, 47), (61, 49), (62, 30), (62, 38), (63, 0), (64, 7), (64, 45), (65, 9), (65, 60), (66, 6), (66, 48), (67, 32), (68, 21), (68, 57), (69, 22), (69, 52), (70, 25), (70, 28), (71, 15), (71, 36), (72, 23), (73, 72), (74, 63), (75, 67), (75, 73), (76, 49), (76, 55), (77, 7), (77, 20), (78, 13), (78, 74), (79, 10), (79, 33), (1, 3), (2, 15), (17, 19), (8, 20), (11, 24), (16, 25), (4, 26), (8, 26), (2, 28), (4, 29), (14, 31), (16, 31), (9, 32), (18, 34), (24, 35), (29, 35), (27, 36), (0, 37), (33, 37), (27, 39), (10, 41), (12, 42), (5, 43), (39, 43), (22, 44), (34, 44), (18, 45), (23, 46), (17, 47), (42, 48), (6, 50), (14, 50), (38, 51), (3, 52), (30, 53), (40, 53), (1, 54), (21, 54), (13, 55), (19, 56), (46, 56), (51, 57), (5, 58), (41, 58), (12, 59), (40, 59), (11, 60), (47, 61), (49, 61), (30, 62), (38, 62), (0, 63), (7, 64), (45, 64), (9, 65), (60, 65), (6, 66), (48, 66), (32, 67), (21, 68), (57, 68), (22, 69), (52, 69), (25, 70), (28, 70), (15, 71), (36, 71), (23, 72), (72, 73), (63, 74), (67, 75), (73, 75), (49, 76), (55, 76), (7, 77), (20, 77), (13, 78), (74, 78), (10, 79), (33, 79)]]",6320.0,80.0,"[[0, 37, 61, 47, 17, 19, 46, 72, 23, 26, 4, 73, 67, 32, 9, 65, 11, 60, 24, 35, 75, 29, 8, 56, 45, 64, 77, 20, 7, 54, 1, 21, 68, 3, 52, 57, 51, 38, 30, 53, 40, 59, 62, 12, 42, 69, 44, 18, 22, 34, 41, 58, 2, 28, 16, 48, 66, 31, 50, 6, 14, 25, 70, 36, 27, 71, 15, 39, 43, 5, 10, 74, 55, 76, 49, 13, 78, 63, 33, 79], [0, 33, 37, 79, 10, 41, 5, 58, 43, 15, 2, 71, 36, 39, 27, 70, 28, 25, 16, 31, 14, 50, 66, 6, 48, 42, 59, 12, 40, 30, 62, 38, 57, 68, 54, 21, 3, 1, 52, 51, 53, 69, 22, 44, 34, 18, 45, 20, 64, 7, 77, 11, 24, 32, 65, 60, 9, 67, 75, 73, 72, 4, 29, 35, 8, 26, 46, 23, 47, 19, 56, 17, 61, 49, 55, 13, 76, 78, 74, 63]]","[[0, 37, 33, 79, 10, 41, 58, 5, 43, 39, 27, 36, 71, 15, 2, 28, 70, 25, 16, 31, 14, 50, 6, 66, 48, 42, 12, 59, 40, 53, 30, 62, 38, 51, 57, 68, 21, 54, 1, 3, 52, 69, 22, 44, 34, 18, 45, 64, 7, 77, 20, 8, 26, 4, 29, 35, 24, 11, 60, 65, 9, 32, 67, 75, 73, 72, 23, 46, 56, 19, 17, 47, 61, 49, 76, 55, 13, 78, 74, 63]]",41.477,0.281
18.447580361477222,7.346298986485518,"[[(4, 3), (9, 7), (14, 12), (16, 8), (17, 5), (17, 14), (18, 8), (24, 5), (25, 11), (26, 19), (31, 22), (32, 6), (33, 30), (35, 33), (36, 20), (36, 27), (39, 29), (41, 37), (43, 2), (43, 38), (44, 42), (45, 1), (45, 9), (46, 19), (47, 13), (49, 31), (51, 10), (52, 51), (54, 44), (54, 46), (55, 25), (56, 4), (56, 27), (58, 0), (58, 15), (59, 50), (59, 55), (60, 48), (61, 2), (62, 7), (63, 53), (64, 63), (65, 21), (66, 34), (66, 48), (67, 28), (67, 42), (68, 60), (69, 18), (70, 20), (70, 62), (71, 23), (72, 23), (72, 61), (73, 6), (73, 15), (74, 12), (74, 40), (75, 38), (76, 68), (77, 64), (77, 71), (78, 10), (79, 1), (79, 22), (80, 39), (80, 52), (81, 26), (81, 57), (82, 37), (82, 40), (83, 53), (84, 57), (84, 75), (86, 28), (86, 78), (87, 24), (88, 30), (88, 49), (89, 29), (89, 32), (90, 50), (90, 65), (91, 13), (91, 83), (92, 85), (93, 3), (93, 92), (94, 34), (94, 47), (95, 11), (95, 41), (96, 69), (96, 87), (97, 0), (97, 85), (98, 21), (98, 76), (99, 16), (99, 35), (3, 4), (7, 9), (12, 14), (8, 16), (5, 17), (14, 17), (8, 18), (5, 24), (11, 25), (19, 26), (22, 31), (6, 32), (30, 33), (33, 35), (20, 36), (27, 36), (29, 39), (37, 41), (2, 43), (38, 43), (42, 44), (1, 45), (9, 45), (19, 46), (13, 47), (31, 49), (10, 51), (51, 52), (44, 54), (46, 54), (25, 55), (4, 56), (27, 56), (0, 58), (15, 58), (50, 59), (55, 59), (48, 60), (2, 61), (7, 62), (53, 63), (63, 64), (21, 65), (34, 66), (48, 66), (28, 67), (42, 67), (60, 68), (18, 69), (20, 70), (62, 70), (23, 71), (23, 72), (61, 72), (6, 73), (15, 73), (12, 74), (40, 74), (38, 75), (68, 76), (64, 77), (71, 77), (10, 78), (1, 79), (22, 79), (39, 80), (52, 80), (26, 81), (57, 81), (37, 82), (40, 82), (53, 83), (57, 84), (75, 84), (28, 86), (78, 86), (24, 87), (30, 88), (49, 88), (29, 89), (32, 89), (50, 90), (65, 90), (13, 91), (83, 91), (85, 92), (3, 93), (92, 93), (34, 94), (47, 94), (11, 95), (41, 95), (69, 96), (87, 96), (0, 97), (85, 97), (21, 98), (76, 98), (16, 99), (35, 99)], [(9, 1), (15, 0), (15, 6), (20, 7), (20, 8), (23, 2), (24, 17), (25, 3), (27, 4), (27, 18), (28, 10), (33, 16), (35, 16), (35, 30), (36, 4), (37, 17), (38, 31), (39, 10), (40, 12), (40, 14), (41, 11), (44, 1), (45, 36), (45, 44), (46, 26), (47, 32), (48, 34), (49, 22), (50, 21), (51, 39), (52, 26), (53, 13), (54, 42), (54, 52), (55, 11), (56, 18), (57, 19), (60, 34), (61, 23), (61, 43), (62, 30), (65, 59), (66, 60), (68, 66), (69, 56), (70, 7), (70, 9), (71, 64), (72, 2), (72, 71), (73, 29), (73, 58), (74, 14), (75, 31), (75, 43), (76, 21), (76, 65), (77, 57), (77, 63), (78, 28), (78, 67), (79, 49), (80, 29), (80, 51), (81, 19), (81, 46), (82, 41), (82, 74), (83, 13), (83, 63), (84, 22), (84, 38), (85, 0), (86, 42), (86, 67), (87, 5), (87, 69), (88, 62), (88, 79), (89, 6), (89, 47), (90, 55), (90, 59), (91, 53), (91, 64), (92, 3), (93, 25), (93, 85), (94, 32), (94, 48), (95, 12), (95, 37), (96, 5), (96, 24), (97, 58), (97, 92), (98, 50), (98, 68), (99, 8), (99, 33), (1, 9), (0, 15), (6, 15), (7, 20), (8, 20), (2, 23), (17, 24), (3, 25), (4, 27), (18, 27), (10, 28), (16, 33), (16, 35), (30, 35), (4, 36), (17, 37), (31, 38), (10, 39), (12, 40), (14, 40), (11, 41), (1, 44), (36, 45), (44, 45), (26, 46), (32, 47), (34, 48), (22, 49), (21, 50), (39, 51), (26, 52), (13, 53), (42, 54), (52, 54), (11, 55), (18, 56), (19, 57), (34, 60), (23, 61), (43, 61), (30, 62), (59, 65), (60, 66), (66, 68), (56, 69), (7, 70), (9, 70), (64, 71), (2, 72), (71, 72), (29, 73), (58, 73), (14, 74), (31, 75), (43, 75), (21, 76), (65, 76), (57, 77), (63, 77), (28, 78), (67, 78), (49, 79), (29, 80), (51, 80), (19, 81), (46, 81), (41, 82), (74, 82), (13, 83), (63, 83), (22, 84), (38, 84), (0, 85), (42, 86), (67, 86), (5, 87), (69, 87), (62, 88), (79, 88), (6, 89), (47, 89), (55, 90), (59, 90), (53, 91), (64, 91), (3, 92), (25, 93), (85, 93), (32, 94), (48, 94), (12, 95), (37, 95), (5, 96), (24, 96), (58, 97), (92, 97), (50, 98), (68, 98), (8, 99), (33, 99)]]","[[(9, 7), (14, 12), (16, 8), (20, 8), (22, 1), (23, 2), (24, 5), (24, 17), (25, 3), (26, 19), (27, 4), (27, 18), (32, 6), (33, 30), (35, 33), (36, 4), (36, 20), (37, 17), (38, 31), (39, 29), (41, 11), (43, 31), (44, 42), (45, 1), (45, 44), (47, 13), (48, 34), (49, 22), (50, 21), (52, 51), (53, 13), (54, 46), (54, 52), (55, 11), (55, 25), (56, 18), (57, 19), (58, 0), (58, 15), (60, 34), (61, 2), (61, 43), (62, 9), (64, 63), (65, 59), (66, 60), (67, 42), (68, 66), (69, 56), (70, 7), (70, 30), (72, 23), (72, 71), (73, 6), (73, 15), (74, 14), (74, 40), (75, 38), (76, 21), (77, 64), (77, 71), (78, 10), (78, 28), (79, 49), (80, 39), (80, 51), (81, 26), (81, 46), (82, 37), (82, 40), (83, 53), (84, 57), (84, 75), (85, 28), (86, 10), (86, 67), (87, 69), (88, 62), (88, 79), (89, 29), (89, 32), (90, 50), (90, 59), (91, 63), (91, 83), (92, 65), (93, 3), (93, 92), (94, 47), (94, 48), (95, 12), (95, 41), (96, 5), (96, 87), (97, 0), (97, 85), (98, 68), (98, 76), (99, 16), (99, 35), (7, 9), (12, 14), (8, 16), (8, 20), (1, 22), (2, 23), (5, 24), (17, 24), (3, 25), (19, 26), (4, 27), (18, 27), (6, 32), (30, 33), (33, 35), (4, 36), (20, 36), (17, 37), (31, 38), (29, 39), (11, 41), (31, 43), (42, 44), (1, 45), (44, 45), (13, 47), (34, 48), (22, 49), (21, 50), (51, 52), (13, 53), (46, 54), (52, 54), (11, 55), (25, 55), (18, 56), (19, 57), (0, 58), (15, 58), (34, 60), (2, 61), (43, 61), (9, 62), (63, 64), (59, 65), (60, 66), (42, 67), (66, 68), (56, 69), (7, 70), (30, 70), (23, 72), (71, 72), (6, 73), (15, 73), (14, 74), (40, 74), (38, 75), (21, 76), (64, 77), (71, 77), (10, 78), (28, 78), (49, 79), (39, 80), (51, 80), (26, 81), (46, 81), (37, 82), (40, 82), (53, 83), (57, 84), (75, 84), (28, 85), (10, 86), (67, 86), (69, 87), (62, 88), (79, 88), (29, 89), (32, 89), (50, 90), (59, 90), (63, 91), (83, 91), (65, 92), (3, 93), (92, 93), (47, 94), (48, 94), (12, 95), (41, 95), (5, 96), (87, 96), (0, 97), (85, 97), (68, 98), (76, 98), (16, 99), (35, 99)]]",9900.0,100.0,"[[0, 58, 15, 73, 6, 32, 89, 29, 39, 80, 52, 51, 10, 78, 86, 28, 67, 42, 44, 54, 46, 19, 26, 81, 57, 84, 75, 38, 43, 2, 61, 72, 23, 71, 77, 64, 63, 53, 83, 91, 13, 47, 94, 34, 66, 48, 60, 68, 76, 98, 21, 65, 90, 50, 59, 55, 25, 11, 95, 41, 37, 82, 40, 74, 12, 14, 17, 5, 24, 87, 96, 69, 18, 8, 16, 99, 35, 33, 30, 88, 49, 31, 22, 79, 1, 45, 9, 7, 62, 70, 20, 36, 27, 56, 4, 3, 93, 92, 85, 97], [0, 15, 6, 89, 47, 32, 94, 48, 34, 60, 66, 68, 98, 50, 21, 76, 65, 59, 90, 55, 11, 41, 82, 74, 14, 40, 12, 95, 37, 17, 24, 96, 5, 87, 69, 56, 18, 27, 4, 36, 45, 44, 1, 9, 70, 7, 20, 8, 99, 33, 16, 35, 30, 62, 88, 79, 49, 22, 84, 38, 31, 75, 43, 61, 23, 2, 72, 71, 64, 91, 53, 13, 83, 63, 77, 57, 19, 81, 46, 26, 52, 54, 42, 86, 67, 78, 28, 10, 39, 51, 80, 29, 73, 58, 97, 92, 3, 25, 93, 85]]","[[0, 58, 15, 73, 6, 32, 89, 29, 39, 80, 51, 52, 54, 46, 81, 26, 19, 57, 84, 75, 38, 31, 43, 61, 2, 23, 72, 71, 77, 64, 63, 91, 83, 53, 13, 47, 94, 48, 34, 60, 66, 68, 98, 76, 21, 50, 90, 59, 65, 92, 93, 3, 25, 55, 11, 41, 95, 12, 14, 74, 40, 82, 37, 17, 24, 5, 96, 87, 69, 56, 18, 27, 4, 36, 20, 8, 16, 99, 35, 33, 30, 70, 7, 9, 62, 88, 79, 49, 22, 1, 45, 44, 42, 67, 86, 10, 78, 28, 85, 97]]",21.193,1.252
